Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3301,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3301_S327,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3301_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-018-P07-3301-S2_S182,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3302,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3302_S329,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3303,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3303_S352,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3303_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-020-P07-3303-S2_S184,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3304,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3304_S294,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3305,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3305_S318,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3328,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3328_S303 mpg_L27655-1_Fenk-Pool-P07-3328_S24,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3329,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3329_S350 mpg_L27655-1_Fenk-Pool-P07-3329_S46,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3329_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-022-P07-3329-S2_S186,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3333,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3333_S316,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3336,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3336_S339,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3336_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-025-P07-3336-S2_S189,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3338,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3338_S341,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3338_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-015-P07-3338-S2_S179,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3339,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3339_S98,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3341,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3341_S362,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3343,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3343_S281,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3345,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3345_S305,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3346,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3346_S364,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3347,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3347_S283,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3348,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3348_S307,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3349,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3349_S331,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3350,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3350_S354,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3350_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-027-P07-3350-S2_S191,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3352,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3352_S296,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3353,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3353_S343,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3353_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-029-P07-3353-S2_S193,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3355,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3355_S366,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3356,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3356_S285,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3357,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3357_S309,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3357_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-031-P07-3357-S2_S195,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3358,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3358_S151,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3359,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3359_S107,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3360,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3360_S124,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3361,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3361_S141,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3362,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3362_S194,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3362_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-032-P07-3362-S2_S196,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3366,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3366_S333,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3366_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-016-P07-3366-S2_S180,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3367,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3367_S356,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3397,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3397_S642,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3400,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3400_S664,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3400_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-034-P07-3400-S2_S198,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3450,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3450_S298,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3450_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-038-P07-3450-S2_S202,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3451,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3451_S322,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3452,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3452_S345,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3453,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3453_S368 mpg_L27655-1_Fenk-Pool-P07-3453_S68,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3453_S2,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-015-P07-3453-S2_S63,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3454,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3454_S287,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3455,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3455_S311,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3456,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3456_S335,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_3457,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P07-3457_S358,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3457_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-041-P07-3457-S2_S205,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3458,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3458_S216,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3459,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3459_S238,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3460,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3460_S162,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3461,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3461_S184,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3786,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3786_S620,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_3786_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-043-P07-3786-S2_S207,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3787,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3787_S160,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3788,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3788_S182,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3789,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3789_S204,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_3790,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P07-3790_S226,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_MIBI101,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI101_S381 mpg_L27655-1_Fenk-Pool-P07-MIBI101_S48,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI103,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI103_S113,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI87,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI87_S89,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI88,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI88_S10,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI89,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI89_S33,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI91,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI91_S57,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI93,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI93_S22,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI95,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI95_S46,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_MIBI97,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI97_S70,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_MIBI99,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-MIBI99_S455 mpg_L27655-1_Fenk-Pool-P07-MIBI99_S26,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0025,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-25_S16,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0026,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-26_S38,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0027,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-27_S60,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0028,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-28_S81,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0029,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-29_S6,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0030,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-30_S28,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0031,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-31_S50,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0032,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-32_S72,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0033,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-33_S18,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0034,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-34_S40,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0035,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0035_S598,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0036,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0036_S522,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0037,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0037_S544,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0038,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0038_S566,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0039,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0039_S611,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0040,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0040_S633,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0041,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0041_S655,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0042,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0042_S677,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0043,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0043_S601,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0044,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0044_S623,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0057,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-57_S46,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0058,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-58_S68,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0059,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-59_S14,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0060,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-60_S36,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0061,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-61_S58,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0062,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-62_S79,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0063,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-63_S4,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0064,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-64_S26,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0065,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-65_S48,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P10_0066,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_P10-66_S70,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0067,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0067_S552,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0068,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0068_S574,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0069,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0069_S596,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0070,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0070_S520,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0071,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0071_S542,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0072,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0072_S564,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0073,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0073_S586,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0074,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0074_S532,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0075,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0075_S554,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P10_0076,Kmichiganensis_ASM1513957v1,mpg_L27655-1_Fenk-Pool-P10-0076_S576,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P10_0321,Smaltophilia_GCF900475405,mpg_L25635_Pool-KEY-P10-321_S349,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1025,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1025_S71,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1026,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1026_S73,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1027,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1027_S75,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1028,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1028_S76,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1029,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1029_S78,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1030,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1030_S80,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1031,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1031_S82,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1032,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1032_S85,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1033,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1033_S87,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1034,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1034_S89,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1035,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1035_S91,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1036,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1036_S92,P10,0
